id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
110,M,HERVE,BRUNO,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,img/AvatarM.png
111,F,HERVO,ANNIE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,C9_44,C9_44,,,,,,,,img/AvatarM.png
112,F,HOUDBINE,HELENE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,img/AvatarM.png
113,F,HUBERT,ELISABETH,UNION DU RASSEMBLEMENT ET DU CENTRE,C2,C2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,C2_44,,,C2_44,C2_44,,,,,,,,img/AvatarM.png
114,M,HUNAULT,MICHEL,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,C6_44,C6_44,,C6_44,,,,,,,,img/AvatarM.png
115,M,HUNAULT,XAVIER,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_44,,,,,,,,,,,img/AvatarM.png
116,M,IZORCE,KEVIN,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,img/AvatarM.png
117,M,JARNO,JEAN YVES,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_44,,,,,,,,,,,,,img/AvatarM.png
118,M,JARRY,BRUNO,ALLIANCE ECOLOGISTE INDEPENDANTE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,C3_44,,,,,,,,img/AvatarM.png
119,M,BAUDOUIN,JEAN PIERRE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,,,,,,,,,img/AvatarM.png
120,F,JEGOUREL,CLAUDINE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,img/AvatarM.png
121,F,JOLY,CHARLINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,img/AvatarM.png
122,M,JOUSSE,PHILIPPE,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,,,,,,,,,,img/AvatarM.png
123,F,JOZAN,SOPHIE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,img/AvatarM.png
124,M,JUBINIAUX,JACQUES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,img/AvatarM.png
125,M,JUBINIAUX,JACQUES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,img/AvatarM.png
126,F,JUGUET,MONIQUE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,C7_44,,,,,,,,img/AvatarM.png
127,M,JUSTY,MARC,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,C7_44,,,,,,,,,img/AvatarM.png
128,M,KERHIR,JEAN-CLAUDE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,img/AvatarM.png
129,F,KEVER,CLAIRE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,img/AvatarM.png
130,F,KRYSMANN,BLANDINE,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,img/AvatarM.png
131,F,BAUDRY HASPOT,GENEVIEVE,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,img/AvatarM.png
132,M,KUCHARCZYK,TADEUSZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,img/AvatarM.png
133,F,L'HONEN,ADELINE,PARTI SOCIALISTE,0,0,0,0,C10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,C7_44,,,,,,,,,,,img/AvatarM.png
134,F,L'HOSTIS,MARTINE,PARTI SOCIALISTE,0,0,0,C10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,,C10_44,,C10_44,,,,,,,,,img/AvatarM.png
135,M,LA BROSSE (DE),ERIC,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,img/AvatarM.png
136,M,LABARRE,PHILIPPE,PARTI OUVRIER INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,img/AvatarM.png
137,F,LALANNE,MURIEL,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,img/AvatarM.png
138,M,LANDRAIN,EDOUARD,UNION DU RASSEMBLEMENT ET DU CENTRE,C5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,C5_44,,C5_44,C5_44,,,,,,,,img/AvatarM.png
139,M,LASSALLE,JEAN,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,img/AvatarM.png
140,F,LAVIELLE,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,,,C6_44,,,,,,,,,img/AvatarM.png
141,M,BAZILLE,NICOLAS,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,,,,,,,,,,img/AvatarM.png
142,M,LE BELLER,EDDY,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,img/AvatarM.png
143,M,LE BERCHE,PIERRE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,img/AvatarM.png
144,M,LE CHAPELAIN,JOEL,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,img/AvatarM.png
145,F,LE CORRE,FLORENCE,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,img/AvatarM.png
146,M,LE CORRE,JEAN LOUIS,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C8_44,,,,,,,,,,,,,img/AvatarM.png
147,M,LE FLOCH,PIERRE YVES,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,img/AvatarM.png
148,F,LE GAL LA SALLE,ANNIE,MOUVEMENT ?COLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,img/AvatarM.png
149,M,LE GOFF,JEAN YVES,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,img/AvatarM.png
150,M,LE JANNE,CHARLES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,img/AvatarM.png
151,F,LE LIBOUX,MARYVONNE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,img/AvatarM.png
152,F,BEAULIEU,CATHERINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,C4_44,,,,,,,,img/AvatarM.png
153,M,LE LIJOUR,OLIVIER,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_44,,,,,,,,,,,,,img/AvatarM.png
154,M,LE LIJOUR,OLIVIER,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,img/AvatarM.png
155,M,LE PAUTREMAT,PASCAL,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,img/AvatarM.png
156,F,LE RIDANT,ANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,img/AvatarM.png
157,M,LE RIDANT,JEAN-PIERRE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,C1_44,,,,,,,,img/AvatarM.png
158,M,LE ROCH,MICHEL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,img/AvatarM.png
159,M,LE ROUX,REMY,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,C8_44,,,,,,,,img/AvatarM.png
160,M,LE VOGUER,JEAN-PIERRE,ALLIANCE ECOLOGISTE INDEPENDANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,C10_44,,,,,,,,img/AvatarM.png
161,M,LEBEAUPIN,YANNICK,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,C9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,C9_44,,,,,,,,,img/AvatarM.png
162,M,LEBOT,JOACHIM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,img/AvatarM.png
163,M,BEAULIEU,HERVE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,C9_44,,,,,,,,img/AvatarM.png
164,M,LEBRETON DE VONNE,JACQUES,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,C3_44,,,,,,,,,,img/AvatarM.png
165,M,LECA,HERVE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,C10_44,C10_44,,,,,,,,,img/AvatarM.png
166,M,LECONTE,DAVID,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,img/AvatarM.png
167,M,LECUYER,ALAIN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,img/AvatarM.png
168,M,LEDUC,RAYMOND,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,img/AvatarM.png
169,M,LEFRANC,GERARD,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
170,M,LEGEAY,YVES,ENTENTE DES ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,img/AvatarM.png
171,M,LEJANNE,CHARLES ANDRE,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,img/AvatarM.png
172,M,LEJANNE,EMMANUEL,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,img/AvatarM.png
173,M,LEMASLE,CLAUDE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
174,F,BELIN,MARIE-FRANCE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,C8_44,,C7_44,C8_44,C7_44,C7_44,,,,,,,,img/AvatarM.png
175,M,LEMERLE,DIDIER,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,C10_44,,,C10_44,,,,,,,,img/AvatarM.png
176,M,LEROUX,RENE,PARTI SOCIALISTE,0,0,C7,C7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,C7_44,C7_44,,,,,,,,img/AvatarM.png
177,M,LEVENNE,PHILIPPE,MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,C7_44,,,,,,,,img/AvatarM.png
178,F,LEVESQUE,MICHELE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,img/AvatarM.png
179,M,LEVILLAIN,ROBERT,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,img/AvatarM.png
180,F,LEVREL,MARIE,UNION DEMOCRATIQUE BRETONNE - UDB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,img/AvatarM.png
181,F,LIMESSE (DE),BRIGITTE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,img/AvatarM.png
182,M,LIMEUL,THOMAS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,,,,,,,,,img/AvatarM.png
183,F,LIPS,MARIE MARTINE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,img/AvatarM.png
184,M,LIZE,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,img/AvatarM.png
185,M,LIZE,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,,,,C4_49,C6_49,,,,,,,,img/AvatarM.png
186,F,BENATRE,MARIE-ANNICK,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,C3_44,,,,,,,,,,img/AvatarM.png
187,M,LOMBARDO,MICHEL,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
188,F,LORIN,VALERIE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,img/AvatarM.png
189,M,LORTHIOIS,GAUTHIER,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,img/AvatarM.png
190,F,LUSSAUD,BARBARA,FRONT NATIONAL,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,C2_44,,,,,,,,img/AvatarM.png
191,F,LUSSAUD,MARGUERITE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,C9_44,,,,,,,,img/AvatarM.png
192,M,MACALUSO,GILLES,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,img/AvatarM.png
193,M,MAGAUD,RONAN,COMMUNISTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,img/AvatarM.png
194,M,MAGAUD,SAMUEL,COMMUNISTES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,img/AvatarM.png
195,M,MAHE,ALBERT,"PARTI SOCIALISTE, ALLIANCE DES FRANCAIS POUR LE PROGRES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
196,M,BERNARD,MICHEL,COMMUNISTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,img/AvatarM.png
197,F,MAHE,VALERIE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,img/AvatarM.png
198,M,MAIA,PEDRO,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,img/AvatarM.png
199,M,MARCHAND,JEAN JACQUES,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,img/AvatarM.png
200,M,MARECHAL,SAMUEL,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,img/AvatarM.png
201,F,MARTIN,MARIE NOELLE,POUR LA SEMAINE DE 4 JOURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
202,F,MASCUREAU DE,HELENE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,img/AvatarM.png
203,M,MAUJOUAN DU GASSET,JOSEPH,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,img/AvatarM.png
204,M,MAURICE,LOIC,CNIP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,img/AvatarM.png
205,M,MAZERY,ALAIN,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,img/AvatarM.png
206,M,BERNIE,J.LOUIS,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,img/AvatarM.png
207,M,MAZZORANA,ALEXANDRE,PARTI RADICAL DE GAUCHE,0,0,C5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,C1_44,,,,C5_44,,,,,,,,,img/AvatarM.png
208,F,MENAGER,DONATIENNE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,,,,,,,,,,,,img/AvatarM.png
209,M,MENARD,ERIC,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,,,,,,,,,,img/AvatarM.png
210,M,MENARD,MICHEL,PARTI SOCIALISTE,0,0,0,0,C5,C5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,C5_44,C5_44,,,,,,,,,,img/AvatarM.png
211,F,MERAND GAUTHIER,ISABELLE,PARTI RADICAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,img/AvatarM.png
212,F,MERLET,DAMARIS,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,C2_44,,,,,,,,img/AvatarM.png
213,M,METAIREAU,YVES,UDF-PARTI REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,img/AvatarM.png
214,F,MEYER,CHRISTINE,MOUVEMENT REPUBLICAIN ET CITOYEN,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,C1_44,,,,,,,,,,img/AvatarM.png
215,M,MINSSART,PIERRE,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,C7_44,,,,,,,,img/AvatarM.png
216,F,AMELINE,MURIEL,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_44,,,,,,,,,,,,,img/AvatarM.png
217,F,BERTET,BERNADETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_44,,,,,,,,,,,,,img/AvatarM.png
218,M,MINSSART,PIERRE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,C7_44,,,,,,,,img/AvatarM.png
219,M,MOCQUARD,RENALD,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_44,,,,,,,,,,,,,img/AvatarM.png
220,M,MOINIER,ERWAN,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,img/AvatarM.png
221,M,MOINIER,MICHEL,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,img/AvatarM.png
222,F,MOISELET,CHRISTINE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,,,,,,,,,img/AvatarM.png
223,M,MOITRY,CLAUDE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,img/AvatarM.png
